current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,True
-0.79,99.76727359954216,0.42105263,False,False
-0.04,99.44260589489217,0.47368422,False,False
-0.79,99.11794519024218,0.47368422,False,False
-0.04,98.79329098559218,0.47368422,False,False
-0.79,98.46863728094218,0.47368422,False,False
-0.79,98.14398307629217,0.47368422,False,False
-0.04,97.81932637164218,0.42105263,False,False
-0.79,97.49467616699218,0.42105263,False,False
-0.04,97.17002446234217,0.42105263,False,False
-0.04,96.84537125769216,0.42105263,False,False
-0.04,96.58565259397216,0.47368422,False,False
-0.25,96.39087547118214,0.42105263,False,False
-0.25,96.13116730746215,0.42105263,False,False
-0.04,95.80653660281214,0.47368422,False,False
-0.04,95.48189789816213,0.42105263,False,False
-0.25,95.15726369351214,0.42105263,False,False
-0.25,94.83263648886214,0.47368422,False,False
-1.0,94.50799728421214,0.47368422,False,False
-0.25,94.11841303863214,0.42105263,False,False
-0.25,93.79376133398215,0.47368422,False,False
-0.04,93.46910712933214,0.42105263,False,False
-0.25,93.07952088375214,0.42105263,False,False
-1.0,92.68993213817214,0.42105263,False,False
-1.0,92.30035489259215,0.42105263,False,False
-0.25,91.91078364701215,0.47368422,False,False
-0.25,91.58614744236215,0.42105263,False,False
-0.25,91.19658369678214,0.47368422,False,False
-0.25,90.80702545120215,0.42105263,False,False
-1.0,90.41746120562215,0.42105263,False,False
-0.04,90.02790496004214,0.36842105,False,False
-0.04,89.63834571446213,0.31578946,False,False
-0.04,89.24879596888212,0.31578946,False,False
-1.0,88.85924072330211,0.31578946,False,False
-0.04,88.46968247772209,0.36842105,False,False
-0.04,88.08011423214207,0.36842105,False,False
-0.04,87.69052848656207,0.42105263,False,False
-0.25,87.30093724098208,0.42105263,False,False
-1.0,86.91134449540209,0.42105263,False,False
-0.25,86.5217507498221,0.42105263,False,False
-1.0,86.1321635042421,0.42105263,False,False
-0.25,85.8075157995921,0.47368422,False,False
-0.25,85.4828580949421,0.47368422,False,False
-1.0,85.1582103902921,0.47368422,False,False
-1.0,84.8335581856421,0.47368422,False,False
-1.0,84.50891098099211,0.47368422,False,False
-0.25,84.1842762763421,0.42105263,False,False
-0.25,83.8596460716921,0.47368422,False,False
-1.0,83.5350198670421,0.47368422,False,False
-0.25,83.21038966239209,0.47368422,False,False
-0.79,82.8857579577421,0.47368422,False,False
-0.25,82.5611337530921,0.42105263,False,False
-1.0,82.23650954844207,0.42105263,False,False
-0.25,81.91188384379205,0.47368422,False,False
-0.04,81.58724763914206,0.47368422,False,False
-0.25,81.26259593449207,0.42105263,False,False
-0.25,81.00288527077207,0.47368422,False,False
-1.0,80.67823306612206,0.47368422,False,False
-0.25,80.41851940240205,0.42105263,False,False
-0.04,80.15880973868205,0.42105263,False,False
-0.04,20.59886949829103,0.47368422,False,False
-0.25,79.70432545217206,0.42105263,False,False
-0.04,19.949629588991026,0.47368422,False,False
-0.25,19.689932425271024,0.47368422,False,False
-0.04,19.43023576155102,0.47368422,False,False
-0.04,19.17054659783102,0.47368422,False,False
-0.79,18.910856434111018,0.47368422,False,False
-1.0,18.651167270391017,0.47368422,False,False
-0.04,18.391472606671016,0.47368422,False,False
-0.79,18.131785942951016,0.47368422,False,False
-0.04,17.872103279231016,0.47368422,False,False
-0.04,17.612427115511018,0.42105263,False,False
-0.04,17.222885869931016,0.42105263,False,False
-0.04,16.833349124351013,0.47368422,False,False
-0.04,16.44380387877101,0.47368422,False,False
-0.79,16.119186674121007,0.47368422,False,False
-0.04,37.785652076992534,0.47368422,False,False
-0.04,15.599820846681009,0.42105263,False,False
-0.25,15.34014868296101,0.47368422,False,False
-0.25,37.33107429048252,0.47368422,False,False
-0.79,37.20119620862251,0.47368422,False,False
-0.04,14.626037732731012,0.42105263,False,False
-0.25,36.941441044902504,0.47368422,False,False
-0.79,36.8115629630425,0.47368422,False,False
-0.04,36.68168488118249,0.47368422,False,False
-0.04,13.457448995991017,0.42105263,False,False
-0.25,13.132841791341017,0.42105263,False,False
-0.79,12.808228586691017,0.42105263,False,False
-0.25,36.35701217653248,0.47368422,False,False
-1.0,36.22713359467247,0.47368422,False,False
-0.25,11.899298513671019,0.42105263,False,False
-0.25,35.967375430952465,0.47368422,False,False
-0.25,11.185124063441018,0.42105263,False,False
-0.25,35.77256580816246,0.47368422,False,False
-0.04,10.470965113211017,0.42105263,False,False
-0.25,35.57775668537246,0.47368422,False,False
-0.25,35.44788010351245,0.47368422,False,False
-0.25,9.497099499261015,0.47368422,False,False
-0.25,9.172485294611015,0.42105263,False,False
-0.25,8.782943049031015,0.47368422,False,False
-0.25,35.12320539886244,0.47368422,False,False
-1.0,34.99332681700243,0.47368422,False,False
-1.0,34.86344823514243,0.47368422,False,False
-0.25,7.549395771361019,0.47368422,False,False
-0.79,7.224776566711019,0.47368422,False,False
-1.0,6.900157362061019,0.47368422,False,False
-1.0,6.5755426574110185,0.47368422,False,False
-1.0,6.250929952761019,0.47368422,False,False
-1.0,5.926313748111019,0.47368422,False,False
-0.25,5.536773502531019,0.42105263,False,False
-0.25,5.212167797881019,0.42105263,False,False
-0.25,34.21410782584241,0.47368422,False,False
-1.0,34.08422924398241,0.47368422,False,False
-0.04,33.954350662122415,0.47368422,False,False
-0.04,33.824473080262415,0.47368422,False,False
-0.79,33.694591998402416,0.47368422,False,False
-0.04,33.564711916542414,0.42105263,False,False
-0.79,33.43482633468241,0.42105263,False,False
-0.25,2.5503741197510177,0.42105263,False,False
-0.79,2.1608343741710176,0.42105263,False,False
-0.25,1.8362296695210174,0.42105263,False,False
-0.25,33.110142130032415,0.47368422,False,False
-0.25,1.0571846783610175,0.42105263,False,False
-0.04,0.5378163509210174,0.42105263,False,False
-0.04,0.01844802348101729,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,19.018500248222406,0.42105263,False,False
-0.79,18.953551707292405,0.42105263,False,False
-0.04,18.888603166362405,0.36842105,False,False
-1.0,18.823657125432405,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,18.693762543572404,0.36842105,False,False
-1.0,18.563867961712404,0.36842105,False,False
-1.0,18.433973379852404,0.36842105,False,False
-0.79,18.304078797992403,0.36842105,False,False
-0.04,18.174184216132403,0.31578946,False,False
-0.79,18.044291134272402,0.31578946,False,False
-0.04,17.914398052412402,0.31578946,False,False
-0.79,17.7845094705524,0.31578946,False,False
-0.79,17.5896733477624,0.31578946,False,False
-1.0,17.4597847659024,0.31578946,False,False
-1.0,17.394844724972398,0.31578946,False,False
-0.04,17.329904684042397,0.31578946,False,False
-1.0,17.264968143112398,0.31578946,False,False
-1.0,17.2000316021824,0.31578946,False,False
-0.04,17.1350950612524,0.31578946,False,False
-0.79,17.005212479392398,0.31578946,False,False
-0.04,16.875330897532397,0.31578946,False,False
-0.79,16.8103983566024,0.31578946,False,False
-0.79,16.7454658156724,0.31578946,False,False
-0.25,16.6805332747424,0.31578946,False,False
-0.79,16.5506506928824,0.31578946,False,False
-1.0,16.420768111022397,0.31578946,False,False
-1.0,16.290885529162395,0.31578946,False,False
-1.0,16.161002947302393,0.31578946,False,False
-1.0,16.03112036544239,0.31578946,False,False
-1.0,15.90123778358239,0.31578946,False,False
-0.25,15.77135520172239,0.31578946,False,False
-0.04,15.70642266079239,0.31578946,False,False
-0.25,15.64149061986239,0.31578946,False,False
-0.25,15.51160953800239,0.31578946,False,False
-0.79,15.316780415212389,0.31578946,False,False
-1.0,15.121958292422388,0.31578946,False,False
-1.0,14.927131669632388,0.31578946,False,False
-1.0,14.732307046842388,0.31578946,False,False
-1.0,14.60243096498239,0.31578946,False,False
-1.0,14.472550383122389,0.31578946,False,False
-0.25,14.34267080126239,0.31578946,False,False
-1.0,14.27773826033239,0.31578946,False,False
-1.0,14.21280571940239,0.31578946,False,False
-1.0,14.14787317847239,0.31578946,False,False
-1.0,14.01799659661239,0.31578946,False,False
-0.25,13.88812251475239,0.31578946,False,False
-0.04,13.75825243289239,0.31578946,False,False
-0.25,13.628381851032389,0.31578946,False,False
-1.0,13.433565728242389,0.31578946,False,False
-1.0,13.23874810545239,0.31578946,False,False
-0.79,13.04392798266239,0.31578946,False,False
-1.0,12.849113859872391,0.31578946,False,False
-1.0,12.654290237082392,0.31578946,False,False
-1.0,12.459472614292393,0.31578946,False,False
-1.0,12.394540573362393,0.31578946,False,False
-0.25,12.329608532432394,0.31578946,False,False
-0.25,12.199731950572394,0.31578946,False,False
-0.25,12.069855868712395,0.31578946,False,False
-1.0,11.939979286852395,0.31578946,False,False
-1.0,11.745155164062396,0.31578946,False,False
-0.79,11.550332541272397,0.31578946,False,False
-0.79,11.355512418482396,0.31578946,False,False
-1.0,11.095745254762395,0.31578946,False,False
-1.0,10.900931131972394,0.31578946,False,False
-0.79,10.706112509182393,0.31578946,False,False
-1.0,10.511293886392393,0.31578946,False,False
-0.25,10.316472763602393,0.31578946,False,False
-1.0,10.121661140812392,0.31578946,False,False
-1.0,9.926844518022392,0.31578946,False,False
-1.0,9.732021895232393,0.31578946,False,False
-1.0,9.537199272442393,0.31578946,False,False
-1.0,9.277434608722393,0.31578946,False,False
-1.0,9.082613985932392,0.31578946,False,False
-1.0,8.952737404072392,0.31578946,False,False
-1.0,8.757913781282394,0.31578946,False,False
-0.25,8.628037199422394,0.31578946,False,False
-1.0,8.433215576632394,0.31578946,False,False
-0.79,8.238394453842394,0.31578946,False,False
-0.25,8.043573331052395,0.31578946,False,False
-1.0,7.783811167332395,0.31578946,False,False
-1.0,7.524046503612395,0.31578946,False,False
-0.25,7.264285839892395,0.31578946,False,False
-0.25,7.0045246761723945,0.31578946,False,False
-0.04,6.744762512452394,0.2631579,False,False
-0.04,6.485005848732394,0.21052632,False,False
-1.0,6.225246685012394,0.21052632,False,False
-0.04,5.965494021292394,0.21052632,False,False
-0.04,5.770683898502394,0.21052632,False,False
-0.04,5.510925734782394,0.15789473,False,False
-0.25,5.251172071062395,0.21052632,False,False
-0.25,5.056362448272394,0.15789473,False,False
-0.25,4.861554825482395,0.21052632,False,False
-1.0,4.666741702692396,0.21052632,False,False
-0.25,4.471933079902397,0.21052632,False,False
-0.04,4.212172916182396,0.2631579,False,False
-1.0,4.017354793392396,0.2631579,False,False
-0.04,3.7575976296723965,0.31578946,False,False
-0.79,3.562779506882397,0.31578946,False,False
-1.0,3.3679578840923967,0.31578946,False,False
-1.0,3.1081957203723967,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.4457165422423941,0.2631579,False,False
-0.04,0.1859463785223941,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
400,0.0,0.0,True,False
-0.04,16.80080404641049,0.36842105,False,False
-0.79,16.54111188269049,0.36842105,False,False
-0.25,16.28142221897049,0.31578946,False,False
-0.04,16.02173555525049,0.36842105,False,False
-0.25,15.76204439153049,0.36842105,False,False
-0.04,15.502350727810487,0.31578946,False,False
-0.04,15.242661064090488,0.2631579,False,False
-0.25,14.982974900370488,0.31578946,False,False
-0.25,14.723284236650489,0.2631579,False,False
-0.25,14.463594572930488,0.31578946,False,False
-0.25,14.203900409210487,0.36842105,False,False
-0.04,13.944204245490488,0.42105263,False,False
-0.04,13.684510081770489,0.47368422,False,False
-0.04,13.42481241805049,0.47368422,False,False
-0.25,13.16511075433049,0.47368422,False,False
-0.25,12.90541359061049,0.47368422,False,False
-0.25,12.580782385960491,0.42105263,False,False
-0.25,12.321090222240493,0.36842105,False,False
-0.25,12.061400558520495,0.31578946,False,False
-0.79,11.736770353870497,0.31578946,False,False
