current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,9.316315681258866,0.47368422,False,False
-1.0,9.186475099398866,0.47368422,False,False
-1.0,9.056634517538866,0.47368422,False,False
-1.0,8.861872894748865,0.47368422,False,False
-1.0,8.667115271958865,0.47368422,False,False
-0.79,8.472361649168866,0.47368422,False,False
-1.0,8.277609026378867,0.47368422,False,False
-1.0,8.082861403588868,0.47368422,False,False
-1.0,7.888113780798869,0.47368422,False,False
-1.0,7.6933541580088685,0.47368422,False,False
-0.25,7.498596035218869,0.42105263,False,False
-1.0,7.238912871498869,0.42105263,False,False
-1.0,7.0441517487088685,0.42105263,False,False
-0.25,6.784472584988869,0.47368422,False,False
-0.25,6.524783921268869,0.42105263,False,False
-0.04,6.20017771661887,0.36842105,False,False
-1.0,6.00541009382887,0.36842105,False,False
-0.79,5.81064697103887,0.36842105,False,False
-0.04,5.680813889178871,0.31578946,False,False
-0.79,5.55097780731887,0.31578946,False,False
-0.25,5.356220184528869,0.36842105,False,False
-1.0,5.161464061738869,0.36842105,False,False
-0.25,4.9667054389488685,0.31578946,False,False
-1.0,4.707024275228868,0.31578946,False,False
-0.25,4.382415070578867,0.36842105,False,False
-0.25,4.057810865928867,0.42105263,False,False
-0.25,3.733221161278867,0.47368422,False,False
-1.0,3.408625956628867,0.47368422,False,False
-1.0,3.084031251978867,0.47368422,False,False
-1.0,2.759436047328867,0.47368422,False,False
-1.0,2.4997578836088667,0.47368422,False,False
-0.25,2.240075719888867,0.42105263,False,False
-0.04,1.980399056168867,0.47368422,False,False
-0.25,1.6558023515188667,0.47368422,False,False
-1.0,1.3312016468688663,0.47368422,False,False
-1.0,1.006598942218866,0.47368422,False,False
-0.25,0.7469197784988659,0.47368422,False,False
-0.04,0.48724411477886587,0.47368422,False,False
-0.79,0.16265541012886578,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,35.27881132116067,0.2631579,False,False
-0.04,35.08399169837067,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.25,0.0,0.05263158,False,False
-0.25,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
400,0.0,0.0,True,False
-0.04,46.58211521354737,0.47368422,False,False
-0.79,46.25745650889737,0.47368422,False,False
-1.0,45.99773334517737,0.47368422,False,False
-0.79,45.73801218145738,0.47368422,False,False
-0.04,45.54323455866738,0.42105263,False,False
-0.04,45.348459935877386,0.42105263,False,False
-0.79,45.08874227215739,0.42105263,False,False
-0.25,44.89395714936739,0.42105263,False,False
-0.25,44.63423998564739,0.42105263,False,False
-0.79,44.374521821927395,0.42105263,False,False
-0.79,44.11480965820739,0.42105263,False,False
-0.25,43.8550914944874,0.47368422,False,False
-0.04,43.5953748307674,0.47368422,False,False
-1.0,43.270715126117395,0.47368422,False,False
-0.79,42.946057421467394,0.47368422,False,False
-0.25,42.62140571681739,0.47368422,False,False
-0.25,42.361694553097394,0.47368422,False,False
-1.0,41.97210080751739,0.47368422,False,False
-1.0,41.58250706193739,0.47368422,False,False
-0.25,41.19290731635739,0.42105263,False,False
-1.0,40.803314570777395,0.42105263,False,False
-0.25,40.4137288251974,0.47368422,False,False
-0.25,40.0241470796174,0.47368422,False,False
-1.0,39.6995068749674,0.47368422,False,False
-0.79,39.3099236293874,0.47368422,False,False
-0.25,38.9852879247374,0.42105263,False,False
-1.0,38.595720679157395,0.42105263,False,False
-0.04,38.20615643357739,0.42105263,False,False
-0.25,37.81659668799738,0.42105263,False,False
-0.25,37.491979483347386,0.42105263,False,False
-1.0,37.16736527869739,0.42105263,False,False
-0.79,36.84274957404739,0.42105263,False,False
-0.25,36.518132369397385,0.42105263,False,False
-0.04,36.193516164747386,0.47368422,False,False
-0.25,35.86889796009738,0.42105263,False,False
-0.25,35.544277255447376,0.47368422,False,False
-1.0,35.219653550797375,0.47368422,False,False
-0.25,34.89503284614737,0.42105263,False,False
-0.25,34.57041714149737,0.47368422,False,False
-0.04,34.245797936847374,0.47368422,False,False
-0.04,33.92117273219738,0.42105263,False,False
-0.79,33.59655702754738,0.42105263,False,False
-1.0,33.27194282289737,0.42105263,False,False
-0.04,32.94732861824737,0.36842105,False,False
-0.04,32.62271241359736,0.42105263,False,False
-0.04,32.29809570894736,0.42105263,False,False
-0.04,31.973483004297357,0.47368422,False,False
-0.04,31.648863299647353,0.47368422,False,False
-0.79,31.32424409499735,0.47368422,False,False
-0.04,30.999622890347354,0.42105263,False,False
-0.25,30.675003685697355,0.42105263,False,False
-0.25,30.35038298104735,0.42105263,False,False
-0.25,30.02575777639735,0.47368422,False,False
-0.25,29.70113057174735,0.47368422,False,False
-0.25,29.376507367097346,0.47368422,False,False
-0.25,29.051879662447345,0.42105263,False,False
-0.25,28.727256457797345,0.47368422,False,False
-0.04,28.402622253147346,0.47368422,False,False
-0.04,28.077990548497347,0.47368422,False,False
-0.04,27.753353343847348,0.42105263,False,False
-0.04,27.42871813919735,0.42105263,False,False
-0.79,27.104076434547352,0.42105263,False,False
-0.25,26.779432229897353,0.47368422,False,False
-0.25,26.45479152524735,0.42105263,False,False
-0.79,26.13016182059735,0.42105263,False,False
-0.25,25.80553211594735,0.42105263,False,False
-0.79,25.480890411297352,0.42105263,False,False
-1.0,25.156250206647357,0.42105263,False,False
-0.04,24.831615001997356,0.47368422,False,False
-0.25,24.506976297347354,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,13.275247716457313,0.47368422,False,False
-0.25,12.950610011807314,0.47368422,False,False
-1.0,12.625961807157314,0.47368422,False,False
-0.04,58.070022783787934,0.47368422,False,False
-0.04,57.94016820192793,0.47368422,False,False
-0.04,57.81032062006793,0.47368422,False,False
-0.79,57.68046453820793,0.47368422,False,False
-0.25,57.55060845634793,0.47368422,False,False
-1.0,57.42075687448793,0.47368422,False,False
-0.25,57.290905292627926,0.47368422,False,False
-0.04,57.16104921076793,0.47368422,False,False
-0.25,57.03119312890793,0.47368422,False,False
-0.25,56.83640450611793,0.47368422,False,False
-0.79,56.64162438332793,0.47368422,False,False
-0.25,56.44685226053793,0.47368422,False,False
-0.25,56.25207413774793,0.47368422,False,False
-1.0,56.12223005588793,0.47368422,False,False
-0.25,55.99238447402793,0.47368422,False,False
-1.0,55.86253439216793,0.47368422,False,False
-0.79,55.73268431030793,0.47368422,False,False
-0.25,55.602832728447936,0.47368422,False,False
-0.04,7.1721638690373215,0.42105263,False,False
-1.0,6.782596123457321,0.42105263,False,False
-0.04,6.45796091880732,0.36842105,False,False
-0.04,6.13332871415732,0.36842105,False,False
-0.04,5.808706509507319,0.42105263,False,False
-0.79,5.484078804857319,0.42105263,False,False
-0.04,54.758872196357935,0.47368422,False,False
-0.04,4.899765936487317,0.42105263,False,False
-0.25,4.575146231837317,0.42105263,False,False
-0.04,54.30443390984794,0.47368422,False,False
-0.25,54.10966328705794,0.47368422,False,False
-0.79,53.914894164267935,0.47368422,False,False
-0.04,53.78504908240793,0.47368422,False,False
-0.04,53.65520850054793,0.42105263,False,False
-0.79,53.525371918687924,0.42105263,False,False
-0.04,53.39553533682792,0.42105263,False,False
-0.79,53.265698254967916,0.42105263,False,False
-0.04,53.13586117310791,0.36842105,False,False
-0.79,53.00602509124791,0.36842105,False,False
-1.0,52.87618550938791,0.36842105,False,False
-0.25,52.746342927527905,0.42105263,False,False
-0.04,52.616502345667904,0.42105263,False,False
-0.04,52.4866557638079,0.47368422,False,False
-0.25,52.3568056819479,0.47368422,False,False
-1.0,52.22695560008789,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,50.34416491311786,0.47368422,False,False
-1.0,50.14939879032786,0.47368422,False,False
-1.0,49.95462666753786,0.47368422,False,False
-0.25,49.75985004474786,0.47368422,False,False
-0.25,49.56507242195785,0.47368422,False,False
-1.0,49.370291799167845,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,48.91581951265783,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,48.13673202149782,0.47368422,False,False
-1.0,47.94195839870782,0.47368422,False,False
-1.0,47.74718027591781,0.47368422,False,False
-1.0,47.55240665312781,0.47368422,False,False
-1.0,47.357628530337806,0.47368422,False,False
-1.0,47.1628449075478,0.47368422,False,False
-1.0,46.968066784757795,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,41.96850913314776,0.47368422,False,False
-0.25,41.64387292849776,0.47368422,False,False
-0.25,41.319246223847756,0.47368422,False,False
-1.0,40.99462651919775,0.47368422,False,False
-0.25,40.67000281454775,0.42105263,False,False
-0.25,40.34537010989775,0.47368422,False,False
-0.25,39.955794864317745,0.47368422,False,False
-0.25,39.56623361873775,0.47368422,False,False
-1.0,39.17666087315775,0.47368422,False,False
-1.0,38.787079127577755,0.47368422,False,False
-0.25,38.46243692292776,0.47368422,False,False
-1.0,38.13779571827776,0.47368422,False,False
-1.0,37.81315451362776,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,37.09893306339777,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,35.216002376427774,0.47368422,False,False
-0.25,34.956285212707776,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
400,0.0,0.0,True,False
-0.04,14.48977538581856,0.31578946,False,False
-0.04,14.16516768116856,0.31578946,False,False
-0.25,13.77563243558856,0.31578946,False,False
-0.79,13.386101190008562,0.31578946,False,False
-0.04,13.061490485358563,0.2631579,False,False
-0.25,12.671958739778562,0.31578946,False,False
-0.25,12.282417494198562,0.2631579,False,False
-0.79,11.89288224861856,0.2631579,False,False
-0.79,11.50334100303856,0.2631579,False,False
-0.25,11.178729798388558,0.31578946,False,False
-0.04,10.854118093738558,0.36842105,False,False
-0.25,10.529508889088559,0.31578946,False,False
-1.0,10.20490168443856,0.31578946,False,False
-0.25,9.88029147978856,0.36842105,False,False
-0.79,9.55568427513856,0.36842105,False,False
-0.04,9.231080070488561,0.42105263,False,False
-1.0,8.906472365838562,0.42105263,False,False
-0.79,8.581868161188561,0.42105263,False,False
-0.25,8.19232641560856,0.36842105,False,False
-0.25,7.802794670028561,0.31578946,False,False
-0.04,7.413279424448562,0.36842105,False,False
-1.0,7.023756178868563,0.36842105,False,False
-0.04,6.634236933288563,0.31578946,False,False
-1.0,6.244707187708563,0.31578946,False,False
-0.79,5.855176442128563,0.31578946,False,False
-1.0,5.465654196548563,0.31578946,False,False
-1.0,5.076126950968563,0.31578946,False,False
-0.25,4.751528246318563,0.31578946,False,False
-0.04,4.3619970007385644,0.36842105,False,False
-0.04,4.0373927960885645,0.42105263,False,False
-0.04,3.6478600505085645,0.42105263,False,False
-0.04,3.323257345858565,0.42105263,False,False
-0.04,2.998650641208565,0.36842105,False,False
-0.79,2.674047936558565,0.36842105,False,False
-0.25,2.3494427319085647,0.42105263,False,False
-0.04,2.0248350272585642,0.47368422,False,False
-0.04,1.7002238226085644,0.47368422,False,False
-0.04,1.3106840770285646,0.47368422,False,False
-0.04,0.9211313314485643,0.47368422,False,False
-0.25,0.5315855858685641,0.47368422,False,False
-0.25,0.14203934028856388,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
