current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,29.62115482017159,0.42105263,False,False
-0.79,29.23157607459159,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,28.51737412436159,0.42105263,False,False
-0.04,28.127805378781588,0.42105263,False,False
-0.04,27.67329609227159,0.42105263,False,False
-0.04,27.218786805761585,0.47368422,False,False
-0.04,26.764283519251588,0.42105263,False,False
-0.04,26.309773232741584,0.47368422,False,False
-0.79,25.855259946231584,0.47368422,False,False
-0.79,25.465677200651584,0.47368422,False,False
-0.04,24.946226373211587,0.42105263,False,False
-0.79,24.491709086701587,0.42105263,False,False
-0.04,24.03718780019159,0.36842105,False,False
-0.04,23.582667013681593,0.42105263,False,False
-0.04,23.19308376810159,0.47368422,False,False
-0.04,22.803513522521587,0.42105263,False,False
-0.25,22.41393877694159,0.47368422,False,False
-0.25,22.024359031361588,0.42105263,False,False
-0.25,21.56984874485159,0.36842105,False,False
-0.79,21.115328958341596,0.36842105,False,False
-0.04,20.7257572127616,0.31578946,False,False
-1.0,20.336186467181598,0.31578946,False,False
-0.04,19.881682180671596,0.2631579,False,False
-0.25,19.427184394161593,0.31578946,False,False
-0.04,18.97268560765159,0.2631579,False,False
-0.04,18.51818582114159,0.31578946,False,False
-0.79,18.06368153463159,0.31578946,False,False
-0.04,17.60918224812159,0.2631579,False,False
-0.79,17.28455104347159,0.2631579,False,False
-0.04,16.765093216031588,0.31578946,False,False
-0.04,16.24563488859159,0.31578946,False,False
-0.79,15.79112260208159,0.31578946,False,False
-0.04,15.336603315571589,0.2631579,False,False
-0.25,14.88208552906159,0.31578946,False,False
-0.25,14.49249778348159,0.31578946,False,False
-0.04,14.037961996971589,0.31578946,False,False
-0.79,13.713302792321588,0.31578946,False,False
-0.25,13.388643587671588,0.31578946,False,False
-0.25,13.063992883021589,0.2631579,False,False
-0.79,12.73934517837159,0.2631579,False,False
-1.0,12.41469947372159,0.2631579,False,False
-0.25,12.15498731000159,0.31578946,False,False
-0.25,11.89528614628159,0.31578946,False,False
-0.04,11.63558748256159,0.2631579,False,False
-0.79,11.31094327791159,0.2631579,False,False
-0.79,10.921381532331592,0.2631579,False,False
-0.04,10.531819286751595,0.31578946,False,False
-0.25,10.142260041171598,0.36842105,False,False
-0.25,9.752696295591598,0.42105263,False,False
-1.0,9.363129050011597,0.42105263,False,False
-0.04,8.973554304431598,0.47368422,False,False
-0.79,8.5839815588516,0.47368422,False,False
-0.25,8.194398313271599,0.47368422,False,False
-1.0,7.804813567691597,0.47368422,False,False
-0.25,7.415231322111596,0.42105263,False,False
-1.0,7.090587617461597,0.42105263,False,False
-0.25,6.701007371881596,0.47368422,False,False
-0.25,6.311433626301596,0.42105263,False,False
-0.25,5.921863380721597,0.47368422,False,False
-0.25,5.532290135141595,0.42105263,False,False
-1.0,5.142719389561594,0.42105263,False,False
-0.25,4.688203603051594,0.36842105,False,False
-0.25,4.168756775611594,0.31578946,False,False
-0.25,3.6493184481715932,0.2631579,False,False
-0.04,3.194816161661593,0.2631579,False,False
-0.25,2.7403193751515933,0.2631579,False,False
-0.25,2.2858130886415937,0.2631579,False,False
-0.25,1.8313173021315934,0.2631579,False,False
-0.25,1.4417350565515934,0.2631579,False,False
-0.79,1.0521608109715932,0.2631579,False,False
-0.25,0.6625785653915931,0.31578946,False,False
-0.79,0.2730068198115929,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,True
-0.04,9.036580400344985,0.15789473,False,False
-0.04,8.711957695694984,0.15789473,False,False
-0.04,8.322393450114987,0.10526316,False,False
-0.04,7.932835204534987,0.10526316,False,False
-0.04,7.543275958954986,0.10526316,False,False
-0.79,7.218658254304985,0.10526316,False,False
-0.79,6.894034549654984,0.10526316,False,False
-0.79,6.569407845004983,0.10526316,False,False
-0.04,6.2447881403549825,0.15789473,False,False
-0.25,5.920169435704983,0.10526316,False,False
-1.0,5.595552231054983,0.10526316,False,False
-0.25,5.270934526404981,0.10526316,False,False
-0.25,4.94631982175498,0.15789473,False,False
-0.04,4.62170061710498,0.15789473,False,False
-0.25,4.29707441245498,0.15789473,False,False
-0.79,3.97244670780498,0.15789473,False,False
-0.25,3.64781250315498,0.15789473,False,False
-0.25,3.32317579850498,0.10526316,False,False
-1.0,2.99853809385498,0.10526316,False,False
-0.04,2.60895134827498,0.10526316,False,False
-0.25,2.28430914362498,0.10526316,False,False
-0.25,1.89472939804498,0.15789473,False,False
-0.04,1.5051606524649799,0.21052632,False,False
-0.04,1.11558090688498,0.2631579,False,False
-0.79,0.7259971613049798,0.2631579,False,False
-0.04,0.3364029157249798,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,34.10306294378345,0.47368422,False,False
-1.0,33.778437739133444,0.47368422,False,False
-1.0,33.51873857541344,0.47368422,False,False
-1.0,33.32397145262343,0.47368422,False,False
-0.04,33.12920682983343,0.47368422,False,False
-0.04,32.934445207043424,0.42105263,False,False
-0.25,32.674746043323424,0.47368422,False,False
-0.04,32.41505087960342,0.42105263,False,False
-0.04,32.15535321588342,0.42105263,False,False
-0.25,31.96058859309342,0.42105263,False,False
-0.79,31.700884429373417,0.42105263,False,False
-0.25,31.441175765653416,0.47368422,False,False
-0.04,31.181465101933416,0.47368422,False,False
-0.25,30.986695979143416,0.42105263,False,False
-0.79,30.791931856353415,0.42105263,False,False
-0.25,30.597168233563412,0.42105263,False,False
-0.25,30.40240761077341,0.42105263,False,False
-0.04,30.20765148798341,0.36842105,False,False
-0.25,30.012898865193407,0.42105263,False,False
-0.04,29.818146242403405,0.36842105,False,False
-1.0,29.558462578683404,0.36842105,False,False
-0.04,29.298781414963404,0.31578946,False,False
-0.04,29.039095251243403,0.2631579,False,False
-0.04,28.779412087523404,0.31578946,False,False
-0.25,28.519729423803405,0.36842105,False,False
-0.25,28.260045760083404,0.36842105,False,False
-0.25,28.000357596363404,0.31578946,False,False
-0.25,27.675732391713403,0.2631579,False,False
-0.25,27.351123687063406,0.31578946,False,False
-0.25,27.026519482413406,0.31578946,False,False
-0.25,26.7019207777634,0.36842105,False,False
-0.25,26.3773135731134,0.31578946,False,False
-0.25,26.0527053684634,0.36842105,False,False
-0.25,25.7280906638134,0.31578946,False,False
-0.25,25.4034824591634,0.31578946,False,False
-0.79,25.0788837545134,0.31578946,False,False
-0.25,24.754287549863395,0.31578946,False,False
-0.25,24.364740304283394,0.36842105,False,False
-0.25,23.975189558703395,0.42105263,False,False
-0.25,23.585641313123393,0.36842105,False,False
-0.25,23.196094567543387,0.31578946,False,False
-0.79,22.87149136289338,0.31578946,False,False
-1.0,22.481950617313373,0.31578946,False,False
-0.25,22.02747983080337,0.31578946,False,False
-0.25,21.637948085223368,0.31578946,False,False
-0.25,21.183482298713365,0.36842105,False,False
-0.25,20.729013012203364,0.31578946,False,False
-0.04,20.404401807553363,0.2631579,False,False
-0.79,20.079786102903363,0.2631579,False,False
-0.79,19.75516789825336,0.2631579,False,False
-1.0,19.36562865267336,0.2631579,False,False
-0.04,19.10594348895336,0.31578946,False,False
-1.0,18.78133178430336,0.31578946,False,False
-0.25,18.456722579653363,0.2631579,False,False
-0.25,18.132118375003362,0.2631579,False,False
-0.25,17.872443211283365,0.31578946,False,False
-1.0,17.547836006633364,0.31578946,False,False
-1.0,17.158290261053367,0.31578946,False,False
-1.0,16.768740515473368,0.31578946,False,False
-1.0,16.444130810823367,0.31578946,False,False
-1.0,16.119519106173367,0.31578946,False,False
-1.0,15.859832942453366,0.31578946,False,False
-0.25,15.600145278733367,0.36842105,False,False
-0.25,15.275531074083368,0.42105263,False,False
-1.0,15.015840410363367,0.42105263,False,False
-0.25,14.756146746643369,0.36842105,False,False
-1.0,14.431529541993367,0.36842105,False,False
-0.25,14.106911337343366,0.31578946,False,False
-0.25,13.782291132693366,0.31578946,False,False
-0.25,13.457678928043368,0.36842105,False,False
-1.0,13.197994264323368,0.36842105,False,False
-0.25,12.808449018743369,0.31578946,False,False
-1.0,12.418908773163368,0.31578946,False,False
-0.25,12.029363027583369,0.36842105,False,False
-0.25,11.704744322933369,0.36842105,False,False
-0.25,11.250272536423369,0.31578946,False,False
-0.25,10.86072179084337,0.2631579,False,False
-0.04,10.47118004526337,0.21052632,False,False
-0.04,10.081644299683372,0.15789473,False,False
-0.79,9.692117554103373,0.15789473,False,False
-0.79,9.302599308523373,0.15789473,False,False
-1.0,8.913085062943374,0.15789473,False,False
-0.04,8.458645276433375,0.21052632,False,False
-0.04,8.004213489923377,0.2631579,False,False
-0.04,7.549779703413376,0.31578946,False,False
-0.04,7.160268957833376,0.31578946,False,False
-0.04,6.770753212253376,0.2631579,False,False
