current_reward,current_battery,distance_to_goal,terminated,truncated
400,3.7959961675267384,0.0,True,False
-0.04,71.02267413160838,0.15789473,False,False
-0.25,70.76295246788838,0.15789473,False,False
-0.04,70.56817934509837,0.15789473,False,False
-0.04,70.30846918137836,0.15789473,False,False
-0.79,70.04876201765835,0.15789473,False,False
-0.04,69.78905585393834,0.10526316,False,False
-1.0,69.52934769021833,0.10526316,False,False
-0.04,69.26963752649833,0.05263158,False,False
-0.79,69.00991886277833,0.05263158,False,False
400,68.75019769905835,0.0,True,False
-0.04,2.5771244429263374,0.47368422,False,False
-0.04,83.78573404621072,0.47368422,False,False
-0.25,1.9928220745563372,0.47368422,False,False
-0.04,1.5383437880463369,0.47368422,False,False
-0.25,83.13639213691074,0.47368422,False,False
-0.04,82.87664797319074,0.47368422,False,False
-0.25,82.61691280947075,0.47368422,False,False
-0.04,82.35717864575075,0.42105263,False,False
-0.04,82.09744898203076,0.42105263,False,False
-0.25,81.77278477738076,0.42105263,False,False
-0.79,81.44811007273077,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,80.99356778622078,0.47368422,False,False
-0.79,80.79876266343078,0.47368422,False,False
-0.79,80.53901999971079,0.47368422,False,False
-1.0,80.2792728359908,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,79.43509430390081,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,79.11041659925083,0.42105263,False,False
-0.79,78.98054351739083,0.42105263,False,False
-0.25,78.85067493553083,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,78.59092427181083,0.47368422,False,False
-1.0,78.46104668995083,0.47368422,False,False
-0.25,78.33117110809083,0.47368422,False,False
-0.79,78.20129202623083,0.47368422,False,False
-0.25,78.07142094437083,0.42105263,False,False
-1.0,77.94154986251083,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
