current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,6.1008156549084,0.36842105,False,False
-1.0,5.7112399093284,0.36842105,False,False
-1.0,5.3216741637483995,0.36842105,False,False
-1.0,4.932097918168399,0.36842105,False,False
-1.0,4.542517172588398,0.36842105,False,False
-0.25,4.152931427008397,0.42105263,False,False
-1.0,3.7633516814283965,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.9714479214383962,0.42105263,False,False
-1.0,0.6467917167883961,0.42105263,False,False
-1.0,0.32213601213839604,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,True
-0.04,72.45229462613733,0.15789473,False,False
-0.04,72.25748250334733,0.15789473,False,False
-0.79,72.06267038055734,0.15789473,False,False
-0.79,71.86786275776734,0.15789473,False,False
-1.0,71.67305013497734,0.15789473,False,False
-0.79,71.47824051218736,0.15789473,False,False
-1.0,71.28342788939736,0.15789473,False,False
-1.0,71.08862076660736,0.15789473,False,False
-0.25,70.89380864381737,0.15789473,False,False
-0.79,70.69900252102737,0.15789473,False,False
-1.0,70.50419589823737,0.15789473,False,False
-1.0,70.30938927544737,0.15789473,False,False
-0.04,70.11457915265737,0.21052632,False,False
-0.79,69.91977002986737,0.21052632,False,False
-0.25,69.72496340707737,0.21052632,False,False
-0.79,69.53015528428737,0.21052632,False,False
-0.25,69.33534066149737,0.15789473,False,False
-1.0,69.14052903870737,0.15789473,False,False
-0.04,68.94571541591738,0.21052632,False,False
-0.04,68.75090079312737,0.2631579,False,False
-1.0,68.55607467033738,0.2631579,False,False
-0.04,49.76741925986941,0.31578946,False,False
-0.04,68.23137296568738,0.31578946,False,False
-0.25,68.03654884289739,0.2631579,False,False
-0.25,67.8417247201074,0.21052632,False,False
-0.25,67.64690709731738,0.15789473,False,False
-0.25,67.4520944745274,0.15789473,False,False
-0.25,67.25728485173741,0.21052632,False,False
-0.25,67.06247222894741,0.21052632,False,False
-0.25,66.86766460615742,0.15789473,False,False
-0.04,66.67285698336742,0.21052632,False,False
-1.0,66.47804636057742,0.21052632,False,False
-1.0,66.28323573778742,0.21052632,False,False
-0.25,66.08842511499742,0.15789473,False,False
-1.0,65.89361299220742,0.15789473,False,False
-1.0,65.69880086941743,0.15789473,False,False
-0.25,65.50399474662743,0.21052632,False,False
-0.25,65.30918912383743,0.21052632,False,False
-0.04,65.11437850104743,0.15789473,False,False
-0.04,64.91956637825743,0.21052632,False,False
-0.25,64.72475675546742,0.21052632,False,False
-0.79,64.52994463267743,0.21052632,False,False
-0.25,64.33513050988742,0.15789473,False,False
-1.0,64.14031288709742,0.15789473,False,False
-0.25,64.01043480523742,0.21052632,False,False
-0.25,63.88055772337742,0.15789473,False,False
-0.25,63.750684141517425,0.21052632,False,False
-0.79,63.620812059657425,0.21052632,False,False
-0.79,63.490939477797426,0.21052632,False,False
-1.0,63.29611685500742,0.21052632,False,False
-0.79,63.10129173221742,0.21052632,False,False
-1.0,62.90647160942741,0.21052632,False,False
-1.0,62.71165298663741,0.21052632,False,False
-1.0,62.51683036384741,0.21052632,False,False
-0.04,62.38695628198741,0.15789473,False,False
-0.79,62.25708070012741,0.15789473,False,False
-1.0,62.06225757733741,0.15789473,False,False
-0.79,61.867430954547416,0.15789473,False,False
-0.25,61.672608831757415,0.21052632,False,False
-0.25,61.47778870896741,0.21052632,False,False
-0.25,61.28296008617741,0.15789473,False,False
-0.25,61.08813146338741,0.21052632,False,False
-0.25,60.89330334059741,0.15789473,False,False
-0.25,60.698477717807414,0.21052632,False,False
-0.25,60.503652595017414,0.15789473,False,False
-1.0,60.30882847222741,0.15789473,False,False
-0.25,60.11400234943741,0.21052632,False,False
-0.25,59.91918172664741,0.21052632,False,False
-1.0,59.72436960385741,0.21052632,False,False
-0.25,59.529559981067415,0.15789473,False,False
-0.25,59.33475035827742,0.21052632,False,False
-0.25,59.139937735487415,0.21052632,False,False
-0.25,58.945123612697415,0.15789473,False,False
-0.25,58.75030598990742,0.21052632,False,False
-0.79,58.55549386711741,0.21052632,False,False
-0.04,58.360682744327406,0.2631579,False,False
-1.0,58.16587662153741,0.2631579,False,False
-0.25,57.97107049874741,0.21052632,False,False
-0.25,57.776262875957414,0.15789473,False,False
-0.25,57.58145575316742,0.21052632,False,False
-1.0,57.38665063037742,0.21052632,False,False
-1.0,57.19184500758742,0.21052632,False,False
-1.0,56.997034884797415,0.21052632,False,False
-1.0,56.80223076200741,0.21052632,False,False
-0.25,56.60742163921741,0.15789473,False,False
-0.25,56.41261051642741,0.15789473,False,False
-0.25,56.21780489363741,0.21052632,False,False
-0.25,56.023000270847405,0.15789473,False,False
-1.0,55.82819314805741,0.15789473,False,False
-0.25,55.633383025267406,0.21052632,False,False
-0.25,55.4385739024774,0.15789473,False,False
-0.04,55.2437627796874,0.21052632,False,False
-0.25,55.0489436568974,0.15789473,False,False
-1.0,54.8541260341074,0.15789473,False,False
-1.0,54.6593094113174,0.15789473,False,False
-1.0,54.4644942885274,0.15789473,False,False
-0.25,54.269683665737396,0.15789473,False,False
-0.25,54.0748670429474,0.21052632,False,False
-0.25,53.8800504201574,0.15789473,False,False
-0.25,53.685240797367406,0.15789473,False,False
-0.25,53.4904266745774,0.21052632,False,False
-0.25,53.295611551787395,0.15789473,False,False
-1.0,53.10079892899739,0.15789473,False,False
-1.0,52.905989806207394,0.15789473,False,False
-1.0,52.71117618341739,0.15789473,False,False
-0.25,52.51636256062739,0.15789473,False,False
-0.25,52.32155143783739,0.21052632,False,False
-0.25,52.12674231504739,0.15789473,False,False
-0.25,51.93193019225739,0.15789473,False,False
-0.25,51.73711856946739,0.21052632,False,False
-1.0,51.542314946677386,0.21052632,False,False
-0.25,51.34750532388738,0.15789473,False,False
-0.25,51.152698701097385,0.21052632,False,False
-0.25,50.957893078307386,0.15789473,False,False
-1.0,50.76308695551739,0.15789473,False,False
-0.25,50.56828083272739,0.21052632,False,False
-1.0,50.37347470993739,0.21052632,False,False
-1.0,50.17866408714739,0.21052632,False,False
-1.0,49.98385746435739,0.21052632,False,False
-1.0,49.789051341567394,0.21052632,False,False
-0.25,49.59424221877739,0.15789473,False,False
-0.25,49.39942809598739,0.21052632,False,False
-1.0,49.204618473197385,0.21052632,False,False
-0.25,49.00981385040738,0.15789473,False,False
-1.0,48.81500372761738,0.15789473,False,False
-0.25,48.62019260482738,0.21052632,False,False
-1.0,48.42538248203738,0.21052632,False,False
-0.25,48.230572359247375,0.21052632,False,False
-1.0,48.03576773645737,0.21052632,False,False
-1.0,47.840961613667375,0.21052632,False,False
-0.25,47.646155490877376,0.15789473,False,False
-1.0,47.45134786808738,0.15789473,False,False
-1.0,47.25654224529738,0.15789473,False,False
-1.0,47.06173462250739,0.15789473,False,False
-0.25,46.86692299971739,0.15789473,False,False
-1.0,46.672114876927395,0.15789473,False,False
-0.25,46.4773022541374,0.21052632,False,False
-0.25,46.2824946313474,0.21052632,False,False
-0.25,46.08768400855739,0.21052632,False,False
-0.25,45.89287288576738,0.15789473,False,False
