current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,3.75395551149247,0.42105263,False,False
-0.25,3.62406092963247,0.47368422,False,False
-1.0,3.49417234777247,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,3.2343951840524703,0.42105263,False,False
-1.0,3.1045006021924704,0.42105263,False,False
-1.0,2.9746060203324705,0.42105263,False,False
-0.79,2.7797703975424706,0.42105263,False,False
-0.25,2.6498718156824705,0.47368422,False,False
-0.25,2.4550356928924706,0.42105263,False,False
-1.0,2.2601940701024708,0.42105263,False,False
-1.0,2.1302954882424707,0.42105263,False,False
-1.0,2.0003994063824706,0.42105263,False,False
-1.0,1.8705078245224704,0.42105263,False,False
-0.79,1.7406162426624703,0.42105263,False,False
-1.0,1.61072616080247,0.42105263,False,False
-1.0,1.48083657894247,0.42105263,False,False
-1.0,1.3509464970824698,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,1.0911718333624696,0.47368422,False,False
-0.25,0.9612882515024697,0.42105263,False,False
-1.0,0.8313936696424696,0.42105263,False,False
-0.25,0.7015035877824696,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.5066699649924695,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.2468983012724695,0.47368422,False,False
-0.79,0.11700971941246946,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,True
-0.04,41.98467273522748,0.47368422,False,False
-0.04,41.72498357150748,0.42105263,False,False
-0.04,41.400363366857476,0.42105263,False,False
-0.04,41.07574366220747,0.36842105,False,False
-0.04,40.75111745755748,0.42105263,False,False
-0.04,40.42649625290748,0.36842105,False,False
-0.79,40.101880548257476,0.36842105,False,False
-0.25,39.842201884537474,0.42105263,False,False
-0.04,39.582519720817466,0.47368422,False,False
-0.04,39.322832057097465,0.42105263,False,False
-0.04,39.063143893377465,0.36842105,False,False
-0.79,38.80346522965746,0.36842105,False,False
-1.0,38.54378956593746,0.36842105,False,False
-0.25,38.28411490221746,0.42105263,False,False
-0.25,38.02443523849746,0.47368422,False,False
-0.79,37.76475307477746,0.47368422,False,False
-0.04,37.505069911057454,0.47368422,False,False
-0.04,12.172731046926248,0.42105263,False,False
-0.79,11.91301588320625,0.42105263,False,False
-0.25,37.050638124547454,0.47368422,False,False
-1.0,36.85587150175745,0.47368422,False,False
-0.79,36.59617233803745,0.47368422,False,False
-0.04,11.198801932976252,0.42105263,False,False
-1.0,11.004020810186253,0.42105263,False,False
-0.25,10.744300146466253,0.42105263,False,False
-0.25,10.484581482746254,0.42105263,False,False
-0.25,10.289798359956254,0.42105263,False,False
-1.0,10.095013737166255,0.42105263,False,False
-0.04,9.835286073446255,0.36842105,False,False
-0.04,9.640503950656255,0.36842105,False,False
-0.04,9.445717327866255,0.31578946,False,False
-0.04,9.315870246006256,0.2631579,False,False
-0.04,9.121092123216258,0.21052632,False,False
-0.79,8.991250541356258,0.21052632,False,False
-0.79,8.861406459496258,0.21052632,False,False
-1.0,8.731562377636259,0.21052632,False,False
-0.25,8.60172079577626,0.2631579,False,False
-0.79,8.47187671391626,0.2631579,False,False
-1.0,8.34202963205626,0.2631579,False,False
-0.79,8.147235509266261,0.2631579,False,False
-0.04,8.017385427406262,0.31578946,False,False
-0.25,7.757655263686262,0.31578946,False,False
-0.04,7.562875140896262,0.2631579,False,False
-0.79,7.303158977176261,0.2631579,False,False
-0.25,7.04344131345626,0.21052632,False,False
-0.04,6.7837191497362594,0.15789473,False,False
-0.04,6.588941526946259,0.10526316,False,False
-0.04,6.394164904156258,0.15789473,False,False
-0.25,6.199385781366259,0.15789473,False,False
-0.25,6.069539199506259,0.21052632,False,False
-0.04,5.87475857671626,0.21052632,False,False
-0.79,5.679982453926259,0.21052632,False,False
-0.25,5.485205831136258,0.2631579,False,False
-1.0,5.290433208346258,0.2631579,False,False
-0.25,5.095657085556257,0.31578946,False,False
-0.25,4.900875462766257,0.31578946,False,False
-1.0,4.706095339976257,0.31578946,False,False
-0.79,4.511310717186257,0.31578946,False,False
-0.04,4.381459635326257,0.36842105,False,False
-1.0,4.251605553466257,0.36842105,False,False
-1.0,4.121751471606258,0.36842105,False,False
-1.0,3.991897389746258,0.36842105,False,False
-0.25,3.8620433078862586,0.31578946,False,False
-0.25,3.7321922260262586,0.36842105,False,False
-0.25,3.602338144166259,0.31578946,False,False
-0.25,3.4724865623062593,0.2631579,False,False
-0.25,3.3426374804462595,0.31578946,False,False
-0.25,3.21278589858626,0.36842105,False,False
-0.25,3.08292931672626,0.42105263,False,False
-1.0,2.88813019393626,0.42105263,False,False
-0.25,2.6933270711462596,0.36842105,False,False
-0.25,2.49852844835626,0.42105263,False,False
-0.25,2.3037268255662604,0.36842105,False,False
-0.25,2.17387474370626,0.31578946,False,False
-1.0,2.04402366184626,0.31578946,False,False
-1.0,1.9141725799862601,0.31578946,False,False
-1.0,1.78432149812626,0.31578946,False,False
-0.25,1.6544744162662601,0.2631579,False,False
-0.25,1.5246313344062603,0.2631579,False,False
-0.25,1.3298472116162603,0.31578946,False,False
-0.25,1.1350620888262604,0.36842105,False,False
-0.25,0.9402739660362603,0.42105263,False,False
-0.79,0.8104203841762603,0.42105263,False,False
-0.25,0.6805628023162602,0.36842105,False,False
-0.25,0.5507097204562602,0.42105263,False,False
-0.04,14.392450339977337,0.47368422,False,False
-0.25,14.002928094397337,0.47368422,False,False
-0.25,13.613401348817337,0.42105263,False,False
-1.0,13.223878603237338,0.42105263,False,False
-1.0,12.834350357657339,0.42105263,False,False
-0.25,12.44481561207734,0.42105263,False,False
-0.25,12.12020940742734,0.36842105,False,False
-1.0,11.795608202777343,0.36842105,False,False
-0.25,11.471010498127345,0.42105263,False,False
-1.0,11.146405793477348,0.42105263,False,False
-1.0,10.82179758882735,0.42105263,False,False
-0.25,10.497188884177351,0.42105263,False,False
-1.0,10.172576679527351,0.42105263,False,False
-0.25,9.847976974877351,0.42105263,False,False
-1.0,9.523380770227353,0.42105263,False,False
-0.25,9.198774565577354,0.47368422,False,False
-1.0,8.874163860927355,0.47368422,False,False
-0.25,8.549551656277355,0.42105263,False,False
-0.04,8.224941451627355,0.47368422,False,False
-0.79,7.900327746977355,0.47368422,False,False
-1.0,7.575716542327355,0.47368422,False,False
-0.79,7.2511098376773555,0.47368422,False,False
-0.04,6.926501633027355,0.47368422,False,False
-1.0,6.601890928377355,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,5.757934896287354,0.47368422,False,False
-1.0,5.433330191637355,0.47368422,False,False
-0.25,5.108718486987355,0.47368422,False,False
-0.25,4.719177241407355,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,4.134875373037355,0.47368422,False,False
-0.25,3.8102536683873547,0.47368422,False,False
-0.25,3.4856354637373546,0.47368422,False,False
-0.25,3.161014759087354,0.42105263,False,False
-0.25,2.771468013507354,0.47368422,False,False
-0.25,2.3819107679273537,0.42105263,False,False
-0.25,1.9923640223473535,0.47368422,False,False
-0.25,1.6028242767673537,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
