current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,15.360314346650037,0.31578946,False,False
-1.0,15.035708142000038,0.31578946,False,False
-0.25,14.776025478280038,0.2631579,False,False
-0.25,14.51634731456004,0.21052632,False,False
-0.25,14.191737609910042,0.2631579,False,False
-0.25,13.867140405260045,0.2631579,False,False
-0.25,13.542535700610047,0.2631579,False,False
-0.25,13.347781577820047,0.2631579,False,False
-0.25,13.088100914100048,0.31578946,False,False
-0.25,12.828423750380049,0.2631579,False,False
-1.0,12.56874658666005,0.2631579,False,False
-0.04,12.309069922940049,0.21052632,False,False
-0.04,12.04938925922005,0.15789473,False,False
-1.0,11.789705595500049,0.15789473,False,False
-1.0,11.659873513640049,0.15789473,False,False
-0.25,11.465115890850047,0.21052632,False,False
-0.25,11.270363268060049,0.2631579,False,False
-0.25,11.075605145270048,0.21052632,False,False
-0.25,10.880846522480049,0.2631579,False,False
-0.25,10.62115885876005,0.31578946,False,False
-0.25,10.361463695040051,0.2631579,False,False
-0.25,10.10176803132005,0.2631579,False,False
-0.25,9.842073367600051,0.31578946,False,False
-0.25,9.582385703880052,0.36842105,False,False
-0.04,9.322692040160053,0.42105263,False,False
-0.04,9.062998376440053,0.47368422,False,False
-0.04,8.803292212720054,0.47368422,False,False
-0.79,8.543590549000054,0.47368422,False,False
-1.0,8.283890385280055,0.47368422,False,False
-0.79,8.024190721560055,0.47368422,False,False
-0.79,7.764480557840056,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,6.725690402960058,0.47368422,False,False
-1.0,6.465978239240059,0.47368422,False,False
-0.25,6.271200616450059,0.47368422,False,False
-0.25,6.07642449366006,0.42105263,False,False
-0.79,5.881647870870061,0.42105263,False,False
-1.0,5.686870248080061,0.42105263,False,False
-1.0,5.427163084360062,0.42105263,False,False
-1.0,5.232387961570063,0.42105263,False,False
-0.25,5.0376138387800635,0.36842105,False,False
-1.0,4.842840715990064,0.36842105,False,False
-1.0,4.583136052270065,0.36842105,False,False
-1.0,4.388362929480066,0.36842105,False,False
-1.0,4.193592306690067,0.36842105,False,False
-1.0,3.933889642970067,0.36842105,False,False
-1.0,3.7391130201800666,0.36842105,False,False
-1.0,3.5443368973900666,0.36842105,False,False
-1.0,3.3495652746000664,0.36842105,False,False
-1.0,3.154791151810066,0.36842105,False,False
-0.25,2.960017029020066,0.42105263,False,False
-1.0,2.765240406230066,0.42105263,False,False
-1.0,2.5055352425100654,0.42105263,False,False
-1.0,2.245825578790065,0.42105263,False,False
-1.0,2.051044956000065,0.42105263,False,False
-1.0,1.8562648332100649,0.42105263,False,False
-1.0,1.7264232513500648,0.42105263,False,False
-1.0,1.5316431285600647,0.42105263,False,False
-0.25,1.3368600057700646,0.36842105,False,False
-1.0,1.2070189239100646,0.36842105,False,False
-1.0,1.0122518011200645,0.36842105,False,False
-1.0,0.8174766783300645,0.36842105,False,False
-1.0,0.6876370964700644,0.36842105,False,False
-1.0,0.4928734736800645,0.36842105,False,False
-1.0,0.2981093508900645,0.36842105,False,False
-1.0,0.16826976903006446,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,True
-0.79,60.94620064991815,0.10526316,False,False
-0.04,60.68648348619814,0.10526316,False,False
-0.04,60.49170086340814,0.15789473,False,False
-0.79,60.29691474061814,0.15789473,False,False
-0.79,60.10213761782814,0.15789473,False,False
-1.0,59.84242245410814,0.15789473,False,False
-0.25,59.64764183131813,0.10526316,False,False
-0.25,59.45285920852813,0.15789473,False,False
-0.25,59.258081085738134,0.10526316,False,False
-0.04,58.998366922018135,0.10526316,False,False
-0.79,58.73865125829814,0.10526316,False,False
-0.04,58.47894309457814,0.15789473,False,False
-0.04,58.21924093085814,0.10526316,False,False
-0.25,57.959528767138146,0.15789473,False,False
-0.25,57.69981310341815,0.10526316,False,False
-0.25,57.44009543969815,0.10526316,False,False
-0.04,57.24531081690815,0.15789473,False,False
-0.79,57.050523194118156,0.15789473,False,False
-1.0,56.79080003039815,0.15789473,False,False
-1.0,56.59600640760815,0.15789473,False,False
-1.0,56.33627424388815,0.15789473,False,False
-0.04,56.14148312109814,0.10526316,False,False
-0.04,55.94669749830815,0.05263158,False,False
-1.0,55.751903375518154,0.05263158,False,False
-1.0,55.55710475272816,0.05263158,False,False
-1.0,55.362310629938165,0.05263158,False,False
-1.0,55.16751200714817,0.05263158,False,False
-1.0,54.97271138435817,0.05263158,False,False
-0.25,54.77791076156817,0.10526316,False,False
-0.25,54.583118138778175,0.15789473,False,False
-0.25,54.388330015988174,0.10526316,False,False
-0.25,54.25847843412817,0.15789473,False,False
-1.0,54.06369031133817,0.15789473,False,False
-0.04,53.933837229478165,0.21052632,False,False
-0.79,53.803985147618164,0.21052632,False,False
-0.25,53.60920602482816,0.15789473,False,False
-0.25,53.41442490203816,0.21052632,False,False
-0.25,53.28458082017816,0.15789473,False,False
-0.04,53.089800697388156,0.21052632,False,False
-1.0,52.959957615528154,0.21052632,False,False
-0.25,52.83011453366815,0.21052632,False,False
-0.79,52.700268951808155,0.21052632,False,False
-0.25,52.57041986994816,0.15789473,False,False
-1.0,52.44056528808816,0.15789473,False,False
-0.04,52.310708206228156,0.15789473,False,False
-0.25,52.11591508343816,0.15789473,False,False
-0.79,51.92112646064816,0.15789473,False,False
-1.0,51.726336337858164,0.15789473,False,False
-0.25,51.53154621506817,0.10526316,False,False
-1.0,51.33675959227817,0.10526316,False,False
-0.04,51.14197296948817,0.15789473,False,False
-0.25,50.947186346698174,0.10526316,False,False
-1.0,50.817331264838174,0.10526316,False,False
-1.0,50.687480682978176,0.10526316,False,False
-0.25,50.55762710111817,0.15789473,False,False
-0.79,50.362834478328175,0.15789473,False,False
-0.25,50.16804635553818,0.15789473,False,False
-0.25,49.97325773274819,0.10526316,False,False
-0.04,49.778466109958195,0.15789473,False,False
-0.79,49.583668987168195,0.15789473,False,False
-0.25,49.45381740530819,0.15789473,False,False
-0.04,49.32397182344819,0.21052632,False,False
-0.04,49.19412324158819,0.2631579,False,False
-0.04,49.06427615972819,0.2631579,False,False
-0.25,48.934424577868185,0.2631579,False,False
-0.25,48.739633455078184,0.2631579,False,False
-1.0,48.47990729135819,0.2631579,False,False
-0.04,48.15523108670819,0.31578946,False,False
-0.04,47.830563882058186,0.36842105,False,False
-0.04,47.50589717740818,0.31578946,False,False
-0.04,47.18122997275818,0.31578946,False,False
-0.04,46.85656626810818,0.31578946,False,False
-0.25,46.59685010438818,0.31578946,False,False
-1.0,46.33713544066818,0.31578946,False,False
-0.04,46.07741977694818,0.36842105,False,False
-0.04,45.81770761322818,0.31578946,False,False
-0.79,45.55800094950818,0.31578946,False,False
-0.04,45.298294285788174,0.36842105,False,False
-1.0,45.038582622068176,0.36842105,False,False
-0.04,44.778869958348174,0.31578946,False,False
-0.79,44.51916179462818,0.31578946,False,False
-0.25,44.32439317183819,0.31578946,False,False
-0.25,44.12962054904819,0.31578946,False,False
-0.79,43.93484792625819,0.31578946,False,False
-0.25,43.740075303468196,0.36842105,False,False
-0.04,43.54529618067819,0.42105263,False,False
-0.04,36.88835051081435,0.47368422,False,False
-0.79,36.56372130616435,0.47368422,False,False
-0.04,43.09081789416818,0.42105263,False,False
-0.04,35.97941143779434,0.47368422,False,False
-0.04,42.766195189518186,0.42105263,False,False
-0.79,42.571412066728186,0.42105263,False,False
-0.25,35.13540890570434,0.47368422,False,False
-0.79,34.81078770105433,0.47368422,False,False
-0.25,42.11694328021819,0.42105263,False,False
-0.25,34.29139287361431,0.47368422,False,False
-0.79,34.03170220989431,0.47368422,False,False
-0.04,33.707089005244306,0.47368422,False,False
-0.79,33.3824748005943,0.47368422,False,False
-0.79,33.1227941368743,0.47368422,False,False
-0.25,32.86311047315429,0.47368422,False,False
-0.04,32.668343850364295,0.47368422,False,False
-1.0,32.408653186644294,0.47368422,False,False
-1.0,32.148965022924294,0.47368422,False,False
-0.25,40.234028093248206,0.42105263,False,False
-0.25,31.694526736414296,0.47368422,False,False
-0.25,31.434841572694296,0.47368422,False,False
-0.25,31.175152408974295,0.47368422,False,False
-0.25,30.91545574525429,0.47368422,False,False
-0.25,30.590838040604293,0.47368422,False,False
-0.25,30.26622583595429,0.47368422,False,False
-1.0,29.941612131304293,0.47368422,False,False
-1.0,29.68192046758429,0.47368422,False,False
-0.25,38.74067015185823,0.42105263,False,False
-0.04,29.16252764014429,0.47368422,False,False
-0.25,38.35109690627823,0.42105263,False,False
-0.25,28.643135312704292,0.47368422,False,False
-0.25,38.026439701628235,0.42105263,False,False
-0.04,37.83164207883823,0.36842105,False,False
-1.0,37.57191691511824,0.36842105,False,False
-0.25,37.31218625139824,0.36842105,False,False
-0.25,37.05245858767824,0.42105263,False,False
-0.79,36.79273592395823,0.42105263,False,False
-0.25,36.53300576023823,0.36842105,False,False
-0.25,36.273279596518236,0.36842105,False,False
-0.25,36.01356343279824,0.42105263,False,False
-0.79,35.75384476907824,0.42105263,False,False
-1.0,35.49412410535824,0.42105263,False,False
-0.25,26.305875339224293,0.47368422,False,False
-1.0,26.046186175504292,0.47368422,False,False
-1.0,25.786501011784292,0.47368422,False,False
-0.25,34.65006957326825,0.42105263,False,False
-0.25,34.390345909548245,0.42105263,False,False
-0.25,34.130623745828245,0.36842105,False,False
-0.25,33.870907082108246,0.42105263,False,False
-0.25,24.812714897834294,0.47368422,False,False
-0.25,33.416405795598244,0.42105263,False,False
-0.25,33.15668913187824,0.36842105,False,False
-1.0,32.896984968158236,0.36842105,False,False
-0.25,32.63728180443824,0.31578946,False,False
-1.0,32.37757614071825,0.31578946,False,False
-0.25,32.11786597699825,0.36842105,False,False
-0.25,31.858156813278256,0.36842105,False,False
-0.25,31.598450149558257,0.36842105,False,False
-0.25,31.338739485838257,0.31578946,False,False
-0.04,31.07902532211826,0.2631579,False,False
-0.04,30.754372617468256,0.2631579,False,False
-0.25,30.494665453748254,0.21052632,False,False
-0.25,30.170014749098257,0.15789473,False,False
-0.25,29.845370544448258,0.10526316,False,False
-0.25,29.520726339798255,0.10526316,False,False
-0.25,29.196085635148258,0.10526316,False,False
-0.25,28.871460430498253,0.15789473,False,False
-0.25,28.54683222584825,0.21052632,False,False
-0.04,28.22220102119825,0.2631579,False,False
-0.25,27.89756631654825,0.21052632,False,False
-0.25,27.57293111189825,0.2631579,False,False
-0.79,27.248304407248245,0.2631579,False,False
-0.04,26.923676702598247,0.31578946,False,False
-0.79,26.599040997948247,0.31578946,False,False
-1.0,26.274408293298244,0.31578946,False,False
-0.04,25.94978358864824,0.2631579,False,False
-0.25,25.62515538399824,0.31578946,False,False
-0.25,25.30052567934824,0.2631579,False,False
-1.0,24.97590047469824,0.2631579,False,False
-0.25,24.651275270048238,0.31578946,False,False
-0.25,24.32664756539824,0.2631579,False,False
-0.04,24.00202286074824,0.2631579,False,False
-1.0,23.67740215609824,0.2631579,False,False
-0.25,23.352779951448237,0.31578946,False,False
-0.25,23.02815374679824,0.2631579,False,False
-0.04,22.703530042148238,0.2631579,False,False
-0.04,22.378894837498237,0.31578946,False,False
-0.25,22.119190673778235,0.2631579,False,False
-1.0,21.924415050988237,0.2631579,False,False
-0.25,21.72963642819824,0.31578946,False,False
-0.25,21.53486080540824,0.2631579,False,False
-0.25,21.34009068261824,0.31578946,False,False
-0.25,21.145315559828237,0.2631579,False,False
-1.0,20.950538937038235,0.2631579,False,False
-1.0,20.755764314248232,0.2631579,False,False
-0.25,20.56099369145823,0.21052632,False,False
-0.25,20.36622356866823,0.2631579,False,False
-0.25,20.171454445878226,0.2631579,False,False
-1.0,19.976679823088226,0.2631579,False,False
-1.0,19.781910200298224,0.2631579,False,False
-1.0,19.587142077508222,0.2631579,False,False
-1.0,19.392366454718225,0.2631579,False,False
-0.25,19.197593331928225,0.31578946,False,False
-1.0,19.002823709138227,0.31578946,False,False
-1.0,18.74311504541823,0.31578946,False,False
-1.0,18.483401881698228,0.31578946,False,False
-0.25,18.223688717978227,0.36842105,False,False
-0.25,17.963971554258226,0.31578946,False,False
-0.79,17.639321849608226,0.31578946,False,False
-0.25,17.314676644958226,0.36842105,False,False
-0.25,17.054969981238226,0.31578946,False,False
-0.25,16.795270317518224,0.36842105,False,False
-0.04,16.470623612868227,0.42105263,False,False
-0.04,16.145987408218225,0.47368422,False,False
-0.25,15.821334703568226,0.42105263,False,False
-0.04,15.561624039848228,0.42105263,False,False
-0.04,15.236969835198229,0.47368422,False,False
-0.04,14.91230713054823,0.42105263,False,False
-0.04,14.587649925898228,0.47368422,False,False
-0.04,14.327922262178229,0.47368422,False,False
-0.25,14.068199598458227,0.47368422,False,False
-0.79,13.743539393808227,0.47368422,False,False
-0.79,13.418871689158227,0.47368422,False,False
-0.04,13.094215984508224,0.42105263,False,False
-0.25,12.769570279858224,0.42105263,False,False
-0.79,12.444934075208224,0.42105263,False,False
-0.79,12.120291370558222,0.42105263,False,False
-0.25,11.795657165908223,0.47368422,False,False
-0.04,11.471023461258223,0.47368422,False,False
-0.79,11.146387256608222,0.47368422,False,False
-0.25,10.821746051958222,0.42105263,False,False
-1.0,10.497106347308222,0.42105263,False,False
-0.25,10.172467142658224,0.42105263,False,False
-1.0,9.847827938008223,0.42105263,False,False
-0.25,9.523174233358223,0.47368422,False,False
-1.0,9.133573987778222,0.47368422,False,False
-1.0,8.679046701268222,0.47368422,False,False
-0.25,8.354394996618222,0.47368422,False,False
-0.25,7.964812751038221,0.47368422,False,False
-1.0,7.705105587318221,0.47368422,False,False
-1.0,7.445388923598221,0.47368422,False,False
-0.25,7.120734718948221,0.42105263,False,False
-0.25,6.79608851429822,0.36842105,False,False
-1.0,6.471454809648219,0.36842105,False,False
-0.25,6.211754145928218,0.42105263,False,False
-0.25,5.952047482208217,0.36842105,False,False
-0.25,5.692349818488216,0.31578946,False,False
-0.25,5.432649654768215,0.2631579,False,False
-0.25,5.172948991048215,0.31578946,False,False
-0.79,4.913249327328215,0.31578946,False,False
-0.04,4.653550663608215,0.31578946,False,False
-1.0,4.393851499888214,0.31578946,False,False
-0.25,4.134152836168214,0.2631579,False,False
-0.25,3.874451172448214,0.31578946,False,False
-0.25,3.614751008728214,0.2631579,False,False
-0.79,3.355051845008215,0.2631579,False,False
-0.79,3.0953521812882157,0.2631579,False,False
-0.79,2.770701976638216,0.2631579,False,False
-1.0,2.5110033129182163,0.2631579,False,False
-0.04,2.2512951491982167,0.31578946,False,False
-0.79,1.9915834854782164,0.31578946,False,False
-1.0,1.7318713217582162,0.31578946,False,False
-1.0,1.407221117108216,0.31578946,False,False
-0.79,1.0825774124582161,0.31578946,False,False
-0.25,0.7579382078082161,0.31578946,False,False
-0.25,0.433301003158216,0.2631579,False,False
-1.0,0.10866829850821602,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
