current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,27.418884070673936,0.15789473,False,False
-0.04,27.159190906953935,0.21052632,False,False
-0.25,26.964431284163936,0.15789473,False,False
-0.25,26.769671161373935,0.15789473,False,False
-0.25,26.380121915793932,0.15789473,False,False
-0.04,26.05551171114393,0.10526316,False,False
-0.25,25.730898006493927,0.15789473,False,False
-0.25,25.341354760913926,0.15789473,False,False
-1.0,24.95181601533393,0.15789473,False,False
-0.04,24.562278769753927,0.21052632,False,False
-0.25,24.107813983243926,0.21052632,False,False
-1.0,23.71827073766393,0.21052632,False,False
-1.0,23.393655533013934,0.21052632,False,False
-0.25,23.004112287433937,0.15789473,False,False
-0.25,22.61457504185394,0.21052632,False,False
-0.25,22.225043296273938,0.21052632,False,False
-0.04,21.900426091623938,0.2631579,False,False
-0.04,21.575816386973937,0.2631579,False,False
-0.04,21.251205182323936,0.31578946,False,False
-0.79,20.861668436743937,0.31578946,False,False
-0.04,20.472139691163935,0.31578946,False,False
-0.79,20.147532986513934,0.31578946,False,False
-0.25,19.887852322793933,0.31578946,False,False
-0.25,19.563243618143932,0.2631579,False,False
-0.04,19.23864041349393,0.2631579,False,False
-0.04,19.04388829070393,0.31578946,False,False
-0.04,18.84913466791393,0.2631579,False,False
-0.25,18.58945300419393,0.31578946,False,False
-0.79,18.264842299543933,0.31578946,False,False
-0.04,17.875303553963935,0.31578946,False,False
-0.04,17.485762308383933,0.36842105,False,False
-0.25,17.16115560373393,0.31578946,False,False
-1.0,16.836546899083928,0.31578946,False,False
-0.25,16.382082612573928,0.31578946,False,False
-1.0,15.92762632606393,0.31578946,False,False
-0.04,15.538097080483931,0.31578946,False,False
-0.79,15.148565834903932,0.31578946,False,False
-1.0,14.694112048393935,0.31578946,False,False
-0.25,14.239653261883936,0.2631579,False,False
-0.25,13.785194475373938,0.31578946,False,False
-1.0,13.33074768886394,0.31578946,False,False
-1.0,12.87629790235394,0.31578946,False,False
-0.25,12.48676665677394,0.2631579,False,False
-1.0,12.097242911193941,0.2631579,False,False
-0.25,11.642799624683946,0.31578946,False,False
-0.25,11.188358838173949,0.2631579,False,False
-0.25,10.733914051663952,0.31578946,False,False
-0.25,10.279460765153953,0.2631579,False,False
-1.0,9.825002478643956,0.2631579,False,False
-0.25,9.370541192133958,0.31578946,False,False
-0.25,8.91607790562396,0.31578946,False,False
-0.04,8.46161311911396,0.36842105,False,False
-0.25,8.00714933260396,0.31578946,False,False
-0.04,7.552691046093961,0.36842105,False,False
-0.25,7.098230759583961,0.31578946,False,False
-0.25,6.64376947307396,0.36842105,False,False
-0.04,6.18931418656396,0.42105263,False,False
-1.0,5.734855400053961,0.42105263,False,False
-1.0,5.280397113543962,0.42105263,False,False
-0.04,4.890873867963961,0.42105263,False,False
-1.0,4.5013521223839605,0.42105263,False,False
-0.25,4.11182887680396,0.36842105,False,False
-1.0,3.6573730902939605,0.36842105,False,False
-0.25,3.2029193037839607,0.42105263,False,False
-0.25,2.7484575172739603,0.47368422,False,False
-0.25,2.22907718983396,0.42105263,False,False
-1.0,1.70970536239396,0.42105263,False,False
-0.25,1.19033653495396,0.36842105,False,False
-0.25,0.67097620751396,0.31578946,False,False
-0.04,0.15161588007395976,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,True
-0.79,5.806607433175515,0.36842105,False,False
-0.79,5.676728851315515,0.36842105,False,False
-0.79,5.546850769455515,0.36842105,False,False
-0.79,5.4169721875955155,0.36842105,False,False
-0.04,62.07275734471721,0.36842105,False,False
-0.79,61.74815764006721,0.36842105,False,False
-0.04,61.423557435417216,0.42105263,False,False
-0.25,61.098960730767224,0.36842105,False,False
-1.0,60.774358526117226,0.36842105,False,False
-0.79,60.44975482146723,0.36842105,False,False
-0.25,60.12515511681723,0.42105263,False,False
-1.0,59.800563412167236,0.42105263,False,False
-1.0,59.47596770751724,0.42105263,False,False
-1.0,59.15137400286725,0.42105263,False,False
-0.79,58.826778298217256,0.42105263,False,False
-1.0,58.502182593567255,0.42105263,False,False
-1.0,58.24251242984725,0.42105263,False,False
-0.79,57.982842766127256,0.42105263,False,False
-1.0,57.72317210240726,0.42105263,False,False
-1.0,57.398571897757265,0.42105263,False,False
-0.79,57.073978193107266,0.42105263,False,False
-0.79,56.749384988457265,0.42105263,False,False
-0.04,56.424788783807266,0.47368422,False,False
-0.79,56.03527853822726,0.47368422,False,False
-1.0,55.64577729264725,0.47368422,False,False
-0.04,55.256271047067244,0.47368422,False,False
-0.04,54.866764301487244,0.42105263,False,False
-0.25,54.60710213776725,0.47368422,False,False
-0.25,54.28251393311725,0.47368422,False,False
-0.25,54.02285226939725,0.42105263,False,False
-1.0,53.763189605677255,0.42105263,False,False
-0.25,53.50352194195726,0.36842105,False,False
-1.0,53.243857778237256,0.36842105,False,False
-0.25,3.728586123415514,0.36842105,False,False
-1.0,3.598696041555514,0.36842105,False,False
-0.04,3.468805959695514,0.42105263,False,False
-0.04,24.655010665057763,0.47368422,False,False
-0.04,24.525155083197763,0.47368422,False,False
-0.25,24.395300501337765,0.47368422,False,False
-0.04,24.265441919477766,0.47368422,False,False
-0.79,24.135589337617766,0.47368422,False,False
-0.79,24.005736755757766,0.47368422,False,False
-0.04,23.875884173897767,0.42105263,False,False
-0.04,23.746036092037766,0.42105263,False,False
-0.04,23.616192010177766,0.36842105,False,False
-0.25,23.486347428317767,0.42105263,False,False
-0.25,23.291569305527766,0.42105263,False,False
-0.04,23.09679368273776,0.47368422,False,False
-1.0,22.90201105994776,0.47368422,False,False
-0.04,2.6895129685355146,0.47368422,False,False
-0.04,22.577377855297755,0.42105263,False,False
-0.04,22.382607732507754,0.42105263,False,False
-0.25,22.187835609717755,0.42105263,False,False
-0.25,21.993066986927754,0.42105263,False,False
-0.25,21.863229405067756,0.42105263,False,False
-0.25,2.2349006820255144,0.47368422,False,False
-0.25,21.473681159487754,0.47368422,False,False
-0.25,21.278904536697752,0.47368422,False,False
-1.0,21.01919937297775,0.47368422,False,False
-0.04,20.88935779111775,0.42105263,False,False
-0.25,20.75951970925775,0.36842105,False,False
-0.25,20.564756586467748,0.42105263,False,False
-0.25,20.43492050460775,0.36842105,False,False
-0.04,20.24015788181775,0.31578946,False,False
-0.79,20.04539675902775,0.31578946,False,False
-0.04,19.85064313623775,0.36842105,False,False
-0.04,19.655890513447748,0.42105263,False,False
-0.79,19.461138890657743,0.42105263,False,False
-0.25,19.201458226937742,0.36842105,False,False
-0.04,18.94178456321774,0.31578946,False,False
-0.04,18.68211839949774,0.2631579,False,False
-0.04,18.422450235777738,0.2631579,False,False
-0.04,18.162781072057733,0.2631579,False,False
-0.04,17.903109408337727,0.31578946,False,False
-0.04,17.643422744617727,0.31578946,False,False
-0.04,17.383723580897726,0.2631579,False,False
-0.25,17.124025417177727,0.31578946,False,False
-0.79,16.864329253457726,0.31578946,False,False
-0.04,16.604628589737725,0.31578946,False,False
-0.79,16.409855466947725,0.31578946,False,False
-0.04,16.215083844157725,0.2631579,False,False
-0.79,15.955383680437727,0.2631579,False,False
-0.79,15.695687016717727,0.2631579,False,False
-1.0,15.43599735299773,0.2631579,False,False
-0.04,15.17630518927773,0.31578946,False,False
-0.04,14.91661302555773,0.2631579,False,False
-0.25,14.65692886183773,0.31578946,False,False
-0.25,14.39723419811773,0.2631579,False,False
-0.79,14.13753953439773,0.2631579,False,False
-1.0,13.87783787067773,0.2631579,False,False
-0.79,13.553191666027733,0.2631579,False,False
-0.25,13.293476502307735,0.2631579,False,False
-0.79,12.968833297657737,0.2631579,False,False
-0.25,12.774053674867737,0.31578946,False,False
-0.25,12.579268052077737,0.2631579,False,False
-0.25,12.384483929287738,0.2631579,False,False
-1.0,12.189709306497738,0.2631579,False,False
-0.25,11.994937683707738,0.31578946,False,False
-0.25,11.800168060917738,0.2631579,False,False
-0.79,11.60540193812774,0.2631579,False,False
-1.0,11.410637315337741,0.2631579,False,False
-0.04,11.150940651617743,0.31578946,False,False
-0.04,10.956177528827743,0.31578946,False,False
-0.25,10.69648686510774,0.31578946,False,False
-0.79,10.43679620138774,0.31578946,False,False
-0.25,10.177106537667738,0.2631579,False,False
-0.79,9.917416373947738,0.2631579,False,False
-0.25,9.657722210227737,0.31578946,False,False
-1.0,9.462960087437738,0.31578946,False,False
-0.25,9.268201464647738,0.36842105,False,False
-0.04,9.00851380092774,0.42105263,False,False
-0.79,8.683894596277739,0.42105263,False,False
-0.25,8.35928239162774,0.42105263,False,False
-0.25,8.034671186977741,0.36842105,False,False
-1.0,7.710070982327741,0.36842105,False,False
-0.25,7.385471777677741,0.42105263,False,False
-0.25,7.060865573027741,0.36842105,False,False
-0.25,6.736259868377742,0.31578946,False,False
-0.25,6.476582704657742,0.36842105,False,False
-0.04,6.216908540937743,0.42105263,False,False
-0.79,5.957233377217743,0.42105263,False,False
-0.04,5.697555713497743,0.42105263,False,False
-1.0,5.372942508847744,0.42105263,False,False
-0.25,5.048333304197744,0.42105263,False,False
-0.25,4.658792058617744,0.36842105,False,False
-1.0,4.269253813037744,0.36842105,False,False
-0.25,3.8797140674577437,0.42105263,False,False
-0.04,3.490166321877744,0.47368422,False,False
-1.0,3.165548617227744,0.47368422,False,False
-0.79,2.8409329125777436,0.47368422,False,False
-0.25,2.5163262079277433,0.42105263,False,False
-0.04,2.1917220032777434,0.36842105,False,False
-1.0,1.867118298627743,0.36842105,False,False
-0.25,1.5425150939777428,0.31578946,False,False
-0.25,1.2179113893277425,0.36842105,False,False
-0.25,0.8933076846777425,0.36842105,False,False
-0.25,0.6336375209577424,0.31578946,False,False
-0.25,0.30903281630774226,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
