current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,16.950053195033306,0.31578946,False,False
-0.25,16.820176113173307,0.31578946,False,False
-1.0,16.690303531313308,0.31578946,False,False
-1.0,16.560429949453308,0.31578946,False,False
-0.04,16.43055736759331,0.31578946,False,False
-1.0,16.23573974480331,0.31578946,False,False
-1.0,16.04092062201331,0.31578946,False,False
-1.0,15.846101499223309,0.31578946,False,False
-0.04,15.651282376433308,0.2631579,False,False
-0.25,15.456466253643308,0.31578946,False,False
-0.25,15.261647130853307,0.2631579,False,False
-0.04,15.066831008063307,0.21052632,False,False
-0.25,14.872011885273306,0.2631579,False,False
-0.04,14.677193262483305,0.21052632,False,False
-0.25,14.482378639693305,0.2631579,False,False
-0.25,14.287563016903306,0.21052632,False,False
-0.79,14.092749394113305,0.21052632,False,False
-0.04,13.897935771323304,0.15789473,False,False
-0.25,13.703119148533304,0.21052632,False,False
-0.25,13.508306025743304,0.15789473,False,False
-0.79,13.313489902953304,0.15789473,False,False
-0.25,13.118673780163304,0.21052632,False,False
-0.04,12.923856657373303,0.2631579,False,False
-1.0,12.729038034583303,0.2631579,False,False
-1.0,12.534219411793302,0.2631579,False,False
-0.04,12.339402289003301,0.2631579,False,False
-0.25,12.1445836662133,0.21052632,False,False
-0.25,11.9497685434233,0.2631579,False,False
-1.0,11.754947420633298,0.2631579,False,False
-1.0,11.625074838773298,0.2631579,False,False
-0.25,11.495202756913297,0.21052632,False,False
-0.04,11.300385634123296,0.21052632,False,False
-0.04,11.170519052263296,0.15789473,False,False
-0.25,11.040652470403296,0.21052632,False,False
-1.0,10.910785888543296,0.21052632,False,False
-1.0,10.780919306683296,0.21052632,False,False
-0.25,10.651052724823296,0.15789473,False,False
-0.04,10.456243102033296,0.21052632,False,False
-0.25,10.131536397383295,0.15789473,False,False
-0.25,9.806835692733294,0.21052632,False,False
-0.25,9.547078529013293,0.21052632,False,False
-0.25,9.222377824363292,0.15789473,False,False
-0.79,8.962621660643292,0.15789473,False,False
-0.25,8.767805037853291,0.21052632,False,False
-1.0,8.50805237413329,0.21052632,False,False
-1.0,8.31324575134329,0.21052632,False,False
-1.0,8.05349358762329,0.21052632,False,False
-0.25,7.858687464833291,0.21052632,False,False
-0.25,7.663880842043291,0.21052632,False,False
-0.25,7.469075219253291,0.2631579,False,False
-1.0,7.274267096463292,0.2631579,False,False
-0.25,7.079458973673292,0.21052632,False,False
-0.25,6.884652350883292,0.2631579,False,False
-1.0,6.689841728093293,0.2631579,False,False
-0.25,6.495027605303293,0.21052632,False,False
-0.25,6.300216982513293,0.21052632,False,False
-0.25,6.170350400653293,0.21052632,False,False
-0.25,5.975545277863293,0.21052632,False,False
-0.25,5.780737155073293,0.15789473,False,False
-0.25,5.585926532283293,0.21052632,False,False
-0.79,5.4560614504232925,0.21052632,False,False
-0.25,5.326196368563292,0.15789473,False,False
-0.79,5.131385745773292,0.15789473,False,False
-0.25,4.9365751229832915,0.15789473,False,False
-0.25,4.741761000193292,0.21052632,False,False
-1.0,4.546948377403292,0.21052632,False,False
-0.25,4.352135754613292,0.21052632,False,False
-0.04,4.157324631823292,0.21052632,False,False
-0.79,3.962514009033293,0.21052632,False,False
-0.04,3.7677053862432928,0.21052632,False,False
-0.79,3.6378403043832925,0.21052632,False,False
-0.79,3.5079752225232923,0.21052632,False,False
-0.25,3.378110140663292,0.21052632,False,False
-1.0,3.183301517873292,0.21052632,False,False
-0.25,2.988489395083292,0.21052632,False,False
-0.25,2.8586243132232916,0.21052632,False,False
-0.25,2.7287597313632914,0.21052632,False,False
-0.25,2.598894649503291,0.21052632,False,False
-0.25,2.469028067643291,0.21052632,False,False
-0.25,2.339157485783291,0.15789473,False,False
-1.0,2.209289403923291,0.15789473,False,False
-0.25,2.0794213220632907,0.21052632,False,False
-0.25,1.9495562402032904,0.2631579,False,False
-1.0,1.8196901583432905,0.2631579,False,False
-0.25,1.6898240764832906,0.21052632,False,False
-1.0,1.5599594946232904,0.21052632,False,False
-1.0,1.4300949127632903,0.21052632,False,False
-0.25,1.30023033090329,0.15789473,False,False
-0.25,1.17036374904329,0.21052632,False,False
-0.25,0.97555412625329,0.15789473,False,False
-0.25,0.78074150346329,0.21052632,False,False
-0.25,0.58593038067329,0.21052632,False,False
-0.25,0.3261752169532899,0.21052632,False,False
-0.25,0.13136709416328984,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,True
-0.79,60.58308260495227,0.31578946,False,False
-0.04,60.323406441232265,0.2631579,False,False
-0.04,60.06373227751227,0.21052632,False,False
-0.04,59.80405711379228,0.2631579,False,False
-0.25,59.544390950072284,0.2631579,False,False
-0.04,59.284716286352285,0.31578946,False,False
-0.25,59.02504412263228,0.2631579,False,False
-0.25,58.765368958912276,0.2631579,False,False
-0.79,58.505695295192275,0.2631579,False,False
-0.79,58.246021631472274,0.2631579,False,False
-0.25,57.98635396775228,0.2631579,False,False
-0.25,57.72668580403228,0.31578946,False,False
-0.04,57.467023640312284,0.31578946,False,False
-0.25,57.20736697659228,0.2631579,False,False
-0.25,56.947706812872276,0.31578946,False,False
-0.04,56.68803764915227,0.2631579,False,False
-0.79,56.42837098543227,0.2631579,False,False
-0.04,56.16869582171226,0.31578946,False,False
-0.25,55.90900515799226,0.31578946,False,False
-0.04,55.649313494272256,0.36842105,False,False
-0.04,55.38962183055226,0.36842105,False,False
-0.79,55.19485470776226,0.36842105,False,False
-1.0,55.00007958497226,0.36842105,False,False
-0.04,54.80529996218226,0.42105263,False,False
-0.04,54.54559429846226,0.42105263,False,False
-0.25,54.28589413474226,0.42105263,False,False
-0.04,54.02618647102226,0.36842105,False,False
-0.25,53.76649680730226,0.31578946,False,False
-0.25,53.57172918451226,0.31578946,False,False
-0.25,53.376964061722255,0.36842105,False,False
-0.25,53.182200438932256,0.42105263,False,False
-0.25,52.987428816142256,0.36842105,False,False
-0.25,52.792662693352256,0.31578946,False,False
-1.0,52.597891070562255,0.31578946,False,False
-1.0,52.46803998870225,0.31578946,False,False
-1.0,52.33818890684225,0.31578946,False,False
-1.0,52.14342278405225,0.31578946,False,False
-0.25,51.883722120332244,0.31578946,False,False
-0.25,51.68895049754225,0.31578946,False,False
-0.25,51.559105415682254,0.36842105,False,False
-0.79,51.36434829289226,0.36842105,False,False
-0.04,51.234505211032264,0.36842105,False,False
-1.0,51.03972558824227,0.36842105,False,False
-0.04,50.84495396545228,0.36842105,False,False
-0.79,50.650177342662275,0.36842105,False,False
-0.04,50.45540371987228,0.31578946,False,False
-0.25,50.26062859708229,0.2631579,False,False
-0.25,50.06585047429229,0.31578946,False,False
-0.25,49.87106435150229,0.36842105,False,False
-0.25,49.61136418778229,0.36842105,False,False
-0.25,49.351670024062294,0.31578946,False,False
-0.25,49.0919713603423,0.36842105,False,False
-0.79,48.8971997375523,0.36842105,False,False
-0.25,48.7024201147623,0.36842105,False,False
-0.25,48.5076499919723,0.31578946,False,False
-0.04,48.3128793691823,0.2631579,False,False
-0.25,48.118106246392294,0.31578946,False,False
-0.25,47.7934940417423,0.36842105,False,False
-0.25,47.533793878022294,0.31578946,False,False
-0.25,47.27410721430229,0.31578946,False,False
-0.79,47.014420050582295,0.31578946,False,False
-1.0,46.7547323868623,0.31578946,False,False
-0.25,46.4950512231423,0.31578946,False,False
-0.25,46.17045451849229,0.2631579,False,False
-0.79,45.84585181384229,0.2631579,False,False
-0.04,45.521251609192284,0.21052632,False,False
-0.25,45.19665140454228,0.2631579,False,False
-0.25,44.93696724082228,0.31578946,False,False
-0.25,44.67728407710228,0.31578946,False,False
-0.25,44.41760791338228,0.36842105,False,False
-0.25,44.09300570873227,0.36842105,False,False
-0.04,43.833327045012275,0.42105263,False,False
-0.04,43.50872584036228,0.42105263,False,False
-0.79,43.249057176642275,0.42105263,False,False
-1.0,42.92445797199227,0.42105263,False,False
-1.0,42.59985626734226,0.42105263,False,False
-0.04,42.275246062692254,0.47368422,False,False
-1.0,41.95064885804225,0.47368422,False,False
-0.25,41.626049153392245,0.42105263,False,False
-1.0,41.301449948742246,0.42105263,False,False
-0.25,40.97685874409224,0.36842105,False,False
-0.25,40.652264539442236,0.31578946,False,False
-0.25,40.327665334792236,0.36842105,False,False
-0.25,40.00307763014223,0.31578946,False,False
-1.0,39.678488425492226,0.31578946,False,False
-0.25,39.35389672084223,0.2631579,False,False
-0.25,39.02930251619223,0.2631579,False,False
-0.25,38.70470831154223,0.31578946,False,False
-0.25,38.38011660689223,0.2631579,False,False
-0.25,38.05552890224222,0.31578946,False,False
-0.25,37.73092769759222,0.2631579,False,False
-1.0,37.406319992942215,0.2631579,False,False
-0.25,37.081715788292215,0.31578946,False,False
-0.25,36.75711608364221,0.36842105,False,False
-0.25,36.432521378992206,0.36842105,False,False
-0.25,36.10793317434221,0.36842105,False,False
-0.25,35.783354469692206,0.31578946,False,False
-0.25,35.4587687650422,0.2631579,False,False
-0.04,35.134183060392196,0.21052632,False,False
-0.04,34.80959235574219,0.21052632,False,False
-0.25,34.48498465109219,0.21052632,False,False
-1.0,34.16038044644218,0.21052632,False,False
-1.0,33.835770241792176,0.21052632,False,False
-0.25,33.51117853714217,0.21052632,False,False
-0.79,33.18658483249217,0.21052632,False,False
-0.04,32.86199562784218,0.15789473,False,False
-0.25,32.53739942319218,0.21052632,False,False
-0.25,32.27773075947218,0.21052632,False,False
-1.0,31.953150054822178,0.21052632,False,False
-1.0,31.563645809242182,0.21052632,False,False
-0.25,31.174147063662183,0.2631579,False,False
-0.79,30.84957035901218,0.2631579,False,False
-0.25,30.46006561343218,0.21052632,False,False
-1.0,30.070563367852184,0.21052632,False,False
-0.04,29.681063622272188,0.15789473,False,False
-1.0,29.291552376692188,0.15789473,False,False
-1.0,28.90203813111219,0.15789473,False,False
-1.0,28.51253138553219,0.15789473,False,False
-0.79,28.12300913995219,0.15789473,False,False
-0.04,27.733486394372193,0.21052632,False,False
-0.25,27.408882189722192,0.21052632,False,False
-0.25,27.08428248507219,0.15789473,False,False
-0.04,26.75968078042219,0.10526316,False,False
-0.04,26.435078575772188,0.15789473,False,False
-0.04,26.110469371122186,0.15789473,False,False
-0.25,25.850797207402184,0.21052632,False,False
-0.25,25.591129043682184,0.15789473,False,False
-0.25,25.331456379962184,0.10526316,False,False
-0.25,25.07179021624219,0.15789473,False,False
-0.79,24.81211405252219,0.15789473,False,False
-0.79,24.552437888802192,0.15789473,False,False
-1.0,24.292761725082194,0.15789473,False,False
-0.25,24.033084561362195,0.10526316,False,False
-0.04,23.773414397642195,0.05263158,False,False
-0.04,23.513734233922197,0.05263158,False,False
-0.04,23.2540550702022,0.10526316,False,False
-0.04,22.994382406482202,0.15789473,False,False
-0.04,22.734710742762203,0.10526316,False,False
-0.79,22.410106038112204,0.10526316,False,False
-0.25,22.085507333462207,0.15789473,False,False
-0.79,21.760909628812207,0.15789473,False,False
-0.25,21.436312924162205,0.10526316,False,False
-0.04,21.111702219512203,0.05263158,False,False
-0.25,20.7870900148622,0.05263158,False,False
-0.79,20.4624723102122,0.05263158,False,False
-0.25,20.137848105562195,0.05263158,False,False
-0.25,19.813231400912194,0.10526316,False,False
-0.25,19.488625196262195,0.05263158,False,False
-0.25,19.163995491612194,0.05263158,False,False
-0.25,18.904291827892195,0.05263158,False,False
-0.79,18.579665123242194,0.05263158,False,False
-1.0,18.255035418592193,0.05263158,False,False
-0.25,17.99533575487219,0.05263158,False,False
-0.25,17.670697550222194,0.10526316,False,False
-0.79,17.410995386502197,0.10526316,False,False
-0.25,17.216213763712197,0.15789473,False,False
-0.25,17.021428640922196,0.10526316,False,False
-1.0,16.761726477202195,0.10526316,False,False
-0.25,16.502020313482195,0.15789473,False,False
-0.25,16.242320149762193,0.10526316,False,False
-0.25,15.982616486042195,0.15789473,False,False
-0.25,15.722922322322196,0.15789473,False,False
-0.04,15.463217158602196,0.21052632,False,False
-0.25,15.203509994882198,0.15789473,False,False
-0.25,14.943811831162199,0.15789473,False,False
-0.25,14.6841166674422,0.15789473,False,False
-0.25,14.4244095037222,0.10526316,False,False
-1.0,14.164702840002201,0.10526316,False,False
